,datadate,conm,tic,prccd
74,2006-05-19,INVS DB COMDTY IDX TRACKING,DBC,25.42
75,2006-05-22,INVS DB COMDTY IDX TRACKING,DBC,25.62
76,2006-05-23,INVS DB COMDTY IDX TRACKING,DBC,26.02
77,2006-05-24,INVS DB COMDTY IDX TRACKING,DBC,25.36
78,2006-05-25,INVS DB COMDTY IDX TRACKING,DBC,25.8
79,2006-05-26,INVS DB COMDTY IDX TRACKING,DBC,26.05
80,2006-05-30,INVS DB COMDTY IDX TRACKING,DBC,25.91
81,2006-05-31,INVS DB COMDTY IDX TRACKING,DBC,25.52
82,2006-06-01,INVS DB COMDTY IDX TRACKING,DBC,25.2092
83,2006-06-02,INVS DB COMDTY IDX TRACKING,DBC,25.71
84,2006-06-05,INVS DB COMDTY IDX TRACKING,DBC,25.64
85,2006-06-06,INVS DB COMDTY IDX TRACKING,DBC,25.42
86,2006-06-07,INVS DB COMDTY IDX TRACKING,DBC,25.25
87,2006-06-08,INVS DB COMDTY IDX TRACKING,DBC,24.98
88,2006-06-09,INVS DB COMDTY IDX TRACKING,DBC,25.02
89,2006-06-12,INVS DB COMDTY IDX TRACKING,DBC,24.72
90,2006-06-13,INVS DB COMDTY IDX TRACKING,DBC,24.05
91,2006-06-14,INVS DB COMDTY IDX TRACKING,DBC,24.04
92,2006-06-15,INVS DB COMDTY IDX TRACKING,DBC,24.3
93,2006-06-16,INVS DB COMDTY IDX TRACKING,DBC,24.35
94,2006-06-19,INVS DB COMDTY IDX TRACKING,DBC,23.9
95,2006-06-20,INVS DB COMDTY IDX TRACKING,DBC,24.1
96,2006-06-21,INVS DB COMDTY IDX TRACKING,DBC,24.45
97,2006-06-22,INVS DB COMDTY IDX TRACKING,DBC,24.44
98,2006-06-23,INVS DB COMDTY IDX TRACKING,DBC,24.39
99,2006-06-26,INVS DB COMDTY IDX TRACKING,DBC,24.66
100,2006-06-27,INVS DB COMDTY IDX TRACKING,DBC,24.75
101,2006-06-28,INVS DB COMDTY IDX TRACKING,DBC,24.65
102,2006-06-29,INVS DB COMDTY IDX TRACKING,DBC,25.19
103,2006-06-30,INVS DB COMDTY IDX TRACKING,DBC,25.3
104,2006-07-03,INVS DB COMDTY IDX TRACKING,DBC,25.97
105,2006-07-05,INVS DB COMDTY IDX TRACKING,DBC,25.77
106,2006-07-06,INVS DB COMDTY IDX TRACKING,DBC,25.94
107,2006-07-07,INVS DB COMDTY IDX TRACKING,DBC,25.75
108,2006-07-10,INVS DB COMDTY IDX TRACKING,DBC,25.57
109,2006-07-11,INVS DB COMDTY IDX TRACKING,DBC,26.13
110,2006-07-12,INVS DB COMDTY IDX TRACKING,DBC,26.39
111,2006-07-13,INVS DB COMDTY IDX TRACKING,DBC,26.38
112,2006-07-14,INVS DB COMDTY IDX TRACKING,DBC,26.5
113,2006-07-17,INVS DB COMDTY IDX TRACKING,DBC,25.9
114,2006-07-18,INVS DB COMDTY IDX TRACKING,DBC,25.74
115,2006-07-19,INVS DB COMDTY IDX TRACKING,DBC,25.83
116,2006-07-20,INVS DB COMDTY IDX TRACKING,DBC,25.56
117,2006-07-21,INVS DB COMDTY IDX TRACKING,DBC,25.49
118,2006-07-24,INVS DB COMDTY IDX TRACKING,DBC,25.6
119,2006-07-25,INVS DB COMDTY IDX TRACKING,DBC,25.38
120,2006-07-26,INVS DB COMDTY IDX TRACKING,DBC,25.21
121,2006-07-27,INVS DB COMDTY IDX TRACKING,DBC,25.7
122,2006-07-28,INVS DB COMDTY IDX TRACKING,DBC,25.61
123,2006-07-31,INVS DB COMDTY IDX TRACKING,DBC,25.86
124,2006-08-01,INVS DB COMDTY IDX TRACKING,DBC,25.98
125,2006-08-02,INVS DB COMDTY IDX TRACKING,DBC,26.33
126,2006-08-03,INVS DB COMDTY IDX TRACKING,DBC,26.08
127,2006-08-04,INVS DB COMDTY IDX TRACKING,DBC,26.05
128,2006-08-07,INVS DB COMDTY IDX TRACKING,DBC,26.46
129,2006-08-08,INVS DB COMDTY IDX TRACKING,DBC,26.09
130,2006-08-09,INVS DB COMDTY IDX TRACKING,DBC,26.13
131,2006-08-10,INVS DB COMDTY IDX TRACKING,DBC,25.79
132,2006-08-11,INVS DB COMDTY IDX TRACKING,DBC,25.54
133,2006-08-14,INVS DB COMDTY IDX TRACKING,DBC,25.3
134,2006-08-15,INVS DB COMDTY IDX TRACKING,DBC,25.34
135,2006-08-16,INVS DB COMDTY IDX TRACKING,DBC,25.07
136,2006-08-17,INVS DB COMDTY IDX TRACKING,DBC,24.68
137,2006-08-18,INVS DB COMDTY IDX TRACKING,DBC,24.81
138,2006-08-21,INVS DB COMDTY IDX TRACKING,DBC,25.01
139,2006-08-22,INVS DB COMDTY IDX TRACKING,DBC,24.97
140,2006-08-23,INVS DB COMDTY IDX TRACKING,DBC,24.71
141,2006-08-24,INVS DB COMDTY IDX TRACKING,DBC,25.07
142,2006-08-25,INVS DB COMDTY IDX TRACKING,DBC,25.06
143,2006-08-28,INVS DB COMDTY IDX TRACKING,DBC,24.67
144,2006-08-29,INVS DB COMDTY IDX TRACKING,DBC,24.63
145,2006-08-30,INVS DB COMDTY IDX TRACKING,DBC,25.0
146,2006-08-31,INVS DB COMDTY IDX TRACKING,DBC,25.0
147,2006-09-01,INVS DB COMDTY IDX TRACKING,DBC,24.95
148,2006-09-05,INVS DB COMDTY IDX TRACKING,DBC,24.91
149,2006-09-06,INVS DB COMDTY IDX TRACKING,DBC,24.8
150,2006-09-07,INVS DB COMDTY IDX TRACKING,DBC,24.7
151,2006-09-08,INVS DB COMDTY IDX TRACKING,DBC,24.5
152,2006-09-11,INVS DB COMDTY IDX TRACKING,DBC,23.93
153,2006-09-12,INVS DB COMDTY IDX TRACKING,DBC,23.55
154,2006-09-13,INVS DB COMDTY IDX TRACKING,DBC,23.49
155,2006-09-14,INVS DB COMDTY IDX TRACKING,DBC,23.35
156,2006-09-15,INVS DB COMDTY IDX TRACKING,DBC,23.3
157,2006-09-18,INVS DB COMDTY IDX TRACKING,DBC,23.56
158,2006-09-19,INVS DB COMDTY IDX TRACKING,DBC,23.21
159,2006-09-20,INVS DB COMDTY IDX TRACKING,DBC,23.07
160,2006-09-21,INVS DB COMDTY IDX TRACKING,DBC,23.47
161,2006-09-22,INVS DB COMDTY IDX TRACKING,DBC,23.2
162,2006-09-25,INVS DB COMDTY IDX TRACKING,DBC,23.25
163,2006-09-26,INVS DB COMDTY IDX TRACKING,DBC,23.35
164,2006-09-27,INVS DB COMDTY IDX TRACKING,DBC,23.7
165,2006-09-28,INVS DB COMDTY IDX TRACKING,DBC,23.89
166,2006-09-29,INVS DB COMDTY IDX TRACKING,DBC,23.95
167,2006-10-02,INVS DB COMDTY IDX TRACKING,DBC,23.69
168,2006-10-03,INVS DB COMDTY IDX TRACKING,DBC,23.3
169,2006-10-04,INVS DB COMDTY IDX TRACKING,DBC,23.47
170,2006-10-05,INVS DB COMDTY IDX TRACKING,DBC,23.6
171,2006-10-06,INVS DB COMDTY IDX TRACKING,DBC,23.69
172,2006-10-09,INVS DB COMDTY IDX TRACKING,DBC,24.49
173,2006-10-10,INVS DB COMDTY IDX TRACKING,DBC,23.7
174,2006-10-11,INVS DB COMDTY IDX TRACKING,DBC,23.38
175,2006-10-12,INVS DB COMDTY IDX TRACKING,DBC,23.64
176,2006-10-13,INVS DB COMDTY IDX TRACKING,DBC,24.15
177,2006-10-16,INVS DB COMDTY IDX TRACKING,DBC,24.4
178,2006-10-17,INVS DB COMDTY IDX TRACKING,DBC,24.38
179,2006-10-18,INVS DB COMDTY IDX TRACKING,DBC,23.99
180,2006-10-19,INVS DB COMDTY IDX TRACKING,DBC,24.39
181,2006-10-20,INVS DB COMDTY IDX TRACKING,DBC,24.05
182,2006-10-23,INVS DB COMDTY IDX TRACKING,DBC,24.1
183,2006-10-24,INVS DB COMDTY IDX TRACKING,DBC,24.27
184,2006-10-25,INVS DB COMDTY IDX TRACKING,DBC,24.7
185,2006-10-26,INVS DB COMDTY IDX TRACKING,DBC,24.53
186,2006-10-27,INVS DB COMDTY IDX TRACKING,DBC,24.6
187,2006-10-30,INVS DB COMDTY IDX TRACKING,DBC,24.34
188,2006-10-31,INVS DB COMDTY IDX TRACKING,DBC,24.19
189,2006-11-01,INVS DB COMDTY IDX TRACKING,DBC,24.5
190,2006-11-02,INVS DB COMDTY IDX TRACKING,DBC,24.32
191,2006-11-03,INVS DB COMDTY IDX TRACKING,DBC,24.71
192,2006-11-06,INVS DB COMDTY IDX TRACKING,DBC,25.05
193,2006-11-07,INVS DB COMDTY IDX TRACKING,DBC,24.99
194,2006-11-08,INVS DB COMDTY IDX TRACKING,DBC,24.96
195,2006-11-09,INVS DB COMDTY IDX TRACKING,DBC,25.29
196,2006-11-10,INVS DB COMDTY IDX TRACKING,DBC,24.76
197,2006-11-13,INVS DB COMDTY IDX TRACKING,DBC,24.58
198,2006-11-14,INVS DB COMDTY IDX TRACKING,DBC,24.65
199,2006-11-15,INVS DB COMDTY IDX TRACKING,DBC,24.84
200,2006-11-16,INVS DB COMDTY IDX TRACKING,DBC,24.22
201,2006-11-17,INVS DB COMDTY IDX TRACKING,DBC,24.52
202,2006-11-20,INVS DB COMDTY IDX TRACKING,DBC,24.43
203,2006-11-21,INVS DB COMDTY IDX TRACKING,DBC,24.66
204,2006-11-22,INVS DB COMDTY IDX TRACKING,DBC,24.75
205,2006-11-24,INVS DB COMDTY IDX TRACKING,DBC,25.09
206,2006-11-27,INVS DB COMDTY IDX TRACKING,DBC,25.16
207,2006-11-28,INVS DB COMDTY IDX TRACKING,DBC,25.23
208,2006-11-29,INVS DB COMDTY IDX TRACKING,DBC,25.55
209,2006-11-30,INVS DB COMDTY IDX TRACKING,DBC,25.78
210,2006-12-01,INVS DB COMDTY IDX TRACKING,DBC,25.77
211,2006-12-04,INVS DB COMDTY IDX TRACKING,DBC,25.65
212,2006-12-05,INVS DB COMDTY IDX TRACKING,DBC,25.73
213,2006-12-06,INVS DB COMDTY IDX TRACKING,DBC,25.39
214,2006-12-07,INVS DB COMDTY IDX TRACKING,DBC,25.3
215,2006-12-08,INVS DB COMDTY IDX TRACKING,DBC,25.1
216,2006-12-11,INVS DB COMDTY IDX TRACKING,DBC,25.14
217,2006-12-12,INVS DB COMDTY IDX TRACKING,DBC,25.1
218,2006-12-13,INVS DB COMDTY IDX TRACKING,DBC,25.11
219,2006-12-14,INVS DB COMDTY IDX TRACKING,DBC,25.4
220,2006-12-15,INVS DB COMDTY IDX TRACKING,DBC,25.52
221,2006-12-18,INVS DB COMDTY IDX TRACKING,DBC,24.47
222,2006-12-19,INVS DB COMDTY IDX TRACKING,DBC,24.76
223,2006-12-20,INVS DB COMDTY IDX TRACKING,DBC,24.81
224,2006-12-21,INVS DB COMDTY IDX TRACKING,DBC,24.56
225,2006-12-22,INVS DB COMDTY IDX TRACKING,DBC,24.75
226,2006-12-26,INVS DB COMDTY IDX TRACKING,DBC,24.37
227,2006-12-27,INVS DB COMDTY IDX TRACKING,DBC,24.3
228,2006-12-28,INVS DB COMDTY IDX TRACKING,DBC,24.48
229,2006-12-29,INVS DB COMDTY IDX TRACKING,DBC,24.58
230,2007-01-03,INVS DB COMDTY IDX TRACKING,DBC,23.7999
231,2007-01-04,INVS DB COMDTY IDX TRACKING,DBC,23.18
232,2007-01-05,INVS DB COMDTY IDX TRACKING,DBC,23.2
233,2007-01-08,INVS DB COMDTY IDX TRACKING,DBC,23.22
234,2007-01-09,INVS DB COMDTY IDX TRACKING,DBC,23.02
235,2007-01-10,INVS DB COMDTY IDX TRACKING,DBC,22.68
236,2007-01-11,INVS DB COMDTY IDX TRACKING,DBC,22.65
237,2007-01-12,INVS DB COMDTY IDX TRACKING,DBC,23.18
238,2007-01-16,INVS DB COMDTY IDX TRACKING,DBC,22.65
239,2007-01-17,INVS DB COMDTY IDX TRACKING,DBC,22.85
240,2007-01-18,INVS DB COMDTY IDX TRACKING,DBC,22.61
241,2007-01-19,INVS DB COMDTY IDX TRACKING,DBC,22.95
242,2007-01-22,INVS DB COMDTY IDX TRACKING,DBC,22.97
243,2007-01-23,INVS DB COMDTY IDX TRACKING,DBC,23.7
244,2007-01-24,INVS DB COMDTY IDX TRACKING,DBC,23.5
245,2007-01-25,INVS DB COMDTY IDX TRACKING,DBC,23.29
246,2007-01-26,INVS DB COMDTY IDX TRACKING,DBC,23.58
247,2007-01-29,INVS DB COMDTY IDX TRACKING,DBC,23.1
248,2007-01-30,INVS DB COMDTY IDX TRACKING,DBC,23.74
249,2007-01-31,INVS DB COMDTY IDX TRACKING,DBC,23.99
250,2007-02-01,INVS DB COMDTY IDX TRACKING,DBC,23.9
251,2007-02-02,INVS DB COMDTY IDX TRACKING,DBC,24.21
252,2007-02-05,INVS DB COMDTY IDX TRACKING,DBC,24.129
253,2007-02-06,INVS DB COMDTY IDX TRACKING,DBC,24.0101
254,2007-02-07,INVS DB COMDTY IDX TRACKING,DBC,23.72
255,2007-02-08,INVS DB COMDTY IDX TRACKING,DBC,24.27
256,2007-02-09,INVS DB COMDTY IDX TRACKING,DBC,24.42
257,2007-02-12,INVS DB COMDTY IDX TRACKING,DBC,23.96
258,2007-02-13,INVS DB COMDTY IDX TRACKING,DBC,24.4
259,2007-02-14,INVS DB COMDTY IDX TRACKING,DBC,24.07
260,2007-02-15,INVS DB COMDTY IDX TRACKING,DBC,24.07
261,2007-02-16,INVS DB COMDTY IDX TRACKING,DBC,24.49
262,2007-02-20,INVS DB COMDTY IDX TRACKING,DBC,24.22
263,2007-02-21,INVS DB COMDTY IDX TRACKING,DBC,24.74
264,2007-02-22,INVS DB COMDTY IDX TRACKING,DBC,25.08
265,2007-02-23,INVS DB COMDTY IDX TRACKING,DBC,25.24
266,2007-02-26,INVS DB COMDTY IDX TRACKING,DBC,25.31
267,2007-02-27,INVS DB COMDTY IDX TRACKING,DBC,24.83
268,2007-02-28,INVS DB COMDTY IDX TRACKING,DBC,25.29
269,2007-03-01,INVS DB COMDTY IDX TRACKING,DBC,25.03
270,2007-03-02,INVS DB COMDTY IDX TRACKING,DBC,24.8
271,2007-03-05,INVS DB COMDTY IDX TRACKING,DBC,24.43
272,2007-03-06,INVS DB COMDTY IDX TRACKING,DBC,24.66
273,2007-03-07,INVS DB COMDTY IDX TRACKING,DBC,25.0
274,2007-03-08,INVS DB COMDTY IDX TRACKING,DBC,25.04
275,2007-03-09,INVS DB COMDTY IDX TRACKING,DBC,24.71
276,2007-03-12,INVS DB COMDTY IDX TRACKING,DBC,24.48
277,2007-03-13,INVS DB COMDTY IDX TRACKING,DBC,24.29
278,2007-03-14,INVS DB COMDTY IDX TRACKING,DBC,24.34
279,2007-03-15,INVS DB COMDTY IDX TRACKING,DBC,24.19
280,2007-03-16,INVS DB COMDTY IDX TRACKING,DBC,24.25
281,2007-03-19,INVS DB COMDTY IDX TRACKING,DBC,24.37
282,2007-03-20,INVS DB COMDTY IDX TRACKING,DBC,24.4
283,2007-03-21,INVS DB COMDTY IDX TRACKING,DBC,24.44
284,2007-03-22,INVS DB COMDTY IDX TRACKING,DBC,24.84
285,2007-03-23,INVS DB COMDTY IDX TRACKING,DBC,24.85
286,2007-03-26,INVS DB COMDTY IDX TRACKING,DBC,24.96
287,2007-03-27,INVS DB COMDTY IDX TRACKING,DBC,25.03
288,2007-03-28,INVS DB COMDTY IDX TRACKING,DBC,25.27
289,2007-03-29,INVS DB COMDTY IDX TRACKING,DBC,25.76
290,2007-03-30,INVS DB COMDTY IDX TRACKING,DBC,25.3776
291,2007-04-02,INVS DB COMDTY IDX TRACKING,DBC,25.13
292,2007-04-03,INVS DB COMDTY IDX TRACKING,DBC,25.03
293,2007-04-04,INVS DB COMDTY IDX TRACKING,DBC,25.31
294,2007-04-05,INVS DB COMDTY IDX TRACKING,DBC,25.36
295,2007-04-09,INVS DB COMDTY IDX TRACKING,DBC,25.1
296,2007-04-10,INVS DB COMDTY IDX TRACKING,DBC,25.45
297,2007-04-11,INVS DB COMDTY IDX TRACKING,DBC,25.41
298,2007-04-12,INVS DB COMDTY IDX TRACKING,DBC,25.56
299,2007-04-13,INVS DB COMDTY IDX TRACKING,DBC,25.7
300,2007-04-16,INVS DB COMDTY IDX TRACKING,DBC,25.5
301,2007-04-17,INVS DB COMDTY IDX TRACKING,DBC,25.24
302,2007-04-18,INVS DB COMDTY IDX TRACKING,DBC,25.25
303,2007-04-19,INVS DB COMDTY IDX TRACKING,DBC,25.18
304,2007-04-20,INVS DB COMDTY IDX TRACKING,DBC,25.53
305,2007-04-23,INVS DB COMDTY IDX TRACKING,DBC,25.7
306,2007-04-24,INVS DB COMDTY IDX TRACKING,DBC,25.35
307,2007-04-25,INVS DB COMDTY IDX TRACKING,DBC,25.85
308,2007-04-26,INVS DB COMDTY IDX TRACKING,DBC,25.67
309,2007-04-27,INVS DB COMDTY IDX TRACKING,DBC,25.8
310,2007-04-30,INVS DB COMDTY IDX TRACKING,DBC,25.57
311,2007-05-01,INVS DB COMDTY IDX TRACKING,DBC,25.62
312,2007-05-02,INVS DB COMDTY IDX TRACKING,DBC,25.42
313,2007-05-03,INVS DB COMDTY IDX TRACKING,DBC,25.54
314,2007-05-04,INVS DB COMDTY IDX TRACKING,DBC,25.49
315,2007-05-07,INVS DB COMDTY IDX TRACKING,DBC,25.37
316,2007-05-08,INVS DB COMDTY IDX TRACKING,DBC,25.21
317,2007-05-09,INVS DB COMDTY IDX TRACKING,DBC,25.08
318,2007-05-10,INVS DB COMDTY IDX TRACKING,DBC,24.98
319,2007-05-11,INVS DB COMDTY IDX TRACKING,DBC,25.35
320,2007-05-14,INVS DB COMDTY IDX TRACKING,DBC,25.26
321,2007-05-15,INVS DB COMDTY IDX TRACKING,DBC,25.51
322,2007-05-16,INVS DB COMDTY IDX TRACKING,DBC,25.26
323,2007-05-17,INVS DB COMDTY IDX TRACKING,DBC,25.47
324,2007-05-18,INVS DB COMDTY IDX TRACKING,DBC,25.43
325,2007-05-21,INVS DB COMDTY IDX TRACKING,DBC,25.68
326,2007-05-22,INVS DB COMDTY IDX TRACKING,DBC,25.31
327,2007-05-23,INVS DB COMDTY IDX TRACKING,DBC,25.43
328,2007-05-24,INVS DB COMDTY IDX TRACKING,DBC,25.29
329,2007-05-25,INVS DB COMDTY IDX TRACKING,DBC,25.6
330,2007-05-29,INVS DB COMDTY IDX TRACKING,DBC,25.04
331,2007-05-30,INVS DB COMDTY IDX TRACKING,DBC,25.28
332,2007-05-31,INVS DB COMDTY IDX TRACKING,DBC,25.51
333,2007-06-01,INVS DB COMDTY IDX TRACKING,DBC,25.7
334,2007-06-04,INVS DB COMDTY IDX TRACKING,DBC,25.93
335,2007-06-05,INVS DB COMDTY IDX TRACKING,DBC,25.83
336,2007-06-06,INVS DB COMDTY IDX TRACKING,DBC,25.82
337,2007-06-07,INVS DB COMDTY IDX TRACKING,DBC,25.95
338,2007-06-08,INVS DB COMDTY IDX TRACKING,DBC,25.49
339,2007-06-11,INVS DB COMDTY IDX TRACKING,DBC,25.98
340,2007-06-12,INVS DB COMDTY IDX TRACKING,DBC,25.91
341,2007-06-13,INVS DB COMDTY IDX TRACKING,DBC,26.24
342,2007-06-14,INVS DB COMDTY IDX TRACKING,DBC,26.49
343,2007-06-15,INVS DB COMDTY IDX TRACKING,DBC,26.65
344,2007-06-18,INVS DB COMDTY IDX TRACKING,DBC,26.65
345,2007-06-19,INVS DB COMDTY IDX TRACKING,DBC,26.39
346,2007-06-20,INVS DB COMDTY IDX TRACKING,DBC,26.42
347,2007-06-21,INVS DB COMDTY IDX TRACKING,DBC,26.3
348,2007-06-22,INVS DB COMDTY IDX TRACKING,DBC,26.24
349,2007-06-25,INVS DB COMDTY IDX TRACKING,DBC,26.14
350,2007-06-26,INVS DB COMDTY IDX TRACKING,DBC,25.84
351,2007-06-27,INVS DB COMDTY IDX TRACKING,DBC,25.8
352,2007-06-28,INVS DB COMDTY IDX TRACKING,DBC,25.72
353,2007-06-29,INVS DB COMDTY IDX TRACKING,DBC,25.7
354,2007-07-02,INVS DB COMDTY IDX TRACKING,DBC,25.86
355,2007-07-03,INVS DB COMDTY IDX TRACKING,DBC,25.89
356,2007-07-05,INVS DB COMDTY IDX TRACKING,DBC,26.13
357,2007-07-06,INVS DB COMDTY IDX TRACKING,DBC,26.35
358,2007-07-09,INVS DB COMDTY IDX TRACKING,DBC,26.29
359,2007-07-10,INVS DB COMDTY IDX TRACKING,DBC,26.48
360,2007-07-11,INVS DB COMDTY IDX TRACKING,DBC,26.54
361,2007-07-12,INVS DB COMDTY IDX TRACKING,DBC,26.61
362,2007-07-13,INVS DB COMDTY IDX TRACKING,DBC,26.65
363,2007-07-16,INVS DB COMDTY IDX TRACKING,DBC,26.18
364,2007-07-17,INVS DB COMDTY IDX TRACKING,DBC,26.02
365,2007-07-18,INVS DB COMDTY IDX TRACKING,DBC,26.32
366,2007-07-19,INVS DB COMDTY IDX TRACKING,DBC,26.41
367,2007-07-20,INVS DB COMDTY IDX TRACKING,DBC,26.4
368,2007-07-23,INVS DB COMDTY IDX TRACKING,DBC,26.28
369,2007-07-24,INVS DB COMDTY IDX TRACKING,DBC,26.08
370,2007-07-25,INVS DB COMDTY IDX TRACKING,DBC,26.31
371,2007-07-26,INVS DB COMDTY IDX TRACKING,DBC,26.03
372,2007-07-27,INVS DB COMDTY IDX TRACKING,DBC,26.28
373,2007-07-30,INVS DB COMDTY IDX TRACKING,DBC,25.98
374,2007-07-31,INVS DB COMDTY IDX TRACKING,DBC,26.19
375,2007-08-01,INVS DB COMDTY IDX TRACKING,DBC,26.15
376,2007-08-02,INVS DB COMDTY IDX TRACKING,DBC,26.19
377,2007-08-03,INVS DB COMDTY IDX TRACKING,DBC,25.9
378,2007-08-06,INVS DB COMDTY IDX TRACKING,DBC,25.54
379,2007-08-07,INVS DB COMDTY IDX TRACKING,DBC,25.68
380,2007-08-08,INVS DB COMDTY IDX TRACKING,DBC,25.64
381,2007-08-09,INVS DB COMDTY IDX TRACKING,DBC,25.44
382,2007-08-10,INVS DB COMDTY IDX TRACKING,DBC,25.53
383,2007-08-13,INVS DB COMDTY IDX TRACKING,DBC,25.35
384,2007-08-14,INVS DB COMDTY IDX TRACKING,DBC,25.4338
385,2007-08-15,INVS DB COMDTY IDX TRACKING,DBC,25.62
386,2007-08-16,INVS DB COMDTY IDX TRACKING,DBC,25.18
